TIMESTAMP,ContextTokens,GeneratedTokens
2023-11-16 18:22:34.5544330,1085,426
2023-11-16 18:22:34.6926000,1012,434
2023-11-16 18:22:34.8524000,1537,51
2023-11-16 18:22:35.3433490,401,80
2023-11-16 18:22:35.3549180,1158,589
2023-11-16 18:22:35.5950510,1028,396
2023-11-16 18:22:35.6062920,369,57
2023-11-16 18:22:35.7669450,1133,507
2023-11-16 18:22:36.0809140,1010,485
2023-11-16 18:22:37.0950650,4091,44
2023-11-16 18:22:37.2080090,1066,465
2023-11-16 18:22:37.2747220,1036,422
2023-11-16 18:22:37.5124100,977,407
2023-11-16 18:22:37.6454580,1097,411
2023-11-16 18:22:37.6657380,396,88
2023-11-16 18:22:38.4547770,1096,514
2023-11-16 18:22:39.0711380,2006,77
2023-11-16 18:22:39.4550310,4091,78
2023-11-16 18:22:40.0020540,1052,667
2023-11-16 18:22:40.0886120,1082,428
2023-11-16 18:22:40.4999550,1073,378
2023-11-16 18:22:40.5081420,11,141
2023-11-16 18:22:40.6325580,4091,46
2023-11-16 18:22:40.6522040,1093,396
2023-11-16 18:22:40.6840230,1014,392
2023-11-16 18:22:40.7293640,1085,375
2023-11-16 18:22:40.8584120,4076,27
2023-11-16 18:22:41.0315880,1174,411
2023-11-16 18:22:41.4267970,1094,378
2023-11-16 18:22:41.6827940,1086,410
2023-11-16 18:22:41.9249590,987,413
2023-11-16 18:22:42.7785980,1088,363
2023-11-16 18:22:43.3784010,1102,523
2023-11-16 18:22:43.4569570,1029,401
2023-11-16 18:22:43.8143400,981,381
2023-11-16 18:22:43.9147210,1029,405
2023-11-16 18:22:44.0013280,374,91
2023-11-16 18:22:44.0072500,2675,97
2023-11-16 18:22:44.1722800,1023,415
2023-11-16 18:22:44.4089150,956,59
2023-11-16 18:22:44.6965590,1057,388
2023-11-16 18:22:44.7669840,1053,385
2023-11-16 18:22:45.4271050,1041,395
2023-11-16 18:22:45.7542090,4106,99
2023-11-16 18:22:46.3096180,1146,401
2023-11-16 18:22:46.4716990,1038,401
2023-11-16 18:22:46.6050750,1051,440
2023-11-16 18:22:46.6995000,15,134
2023-11-16 18:22:46.8812830,1006,394
2023-11-16 18:22:47.2197940,424,102
2023-11-16 18:22:47.4433180,1029,415
2023-11-16 18:22:47.4837710,1006,488
2023-11-16 18:22:47.9943080,1005,386
2023-11-16 18:22:48.4592060,404,96
2023-11-16 18:22:48.7607320,1147,509
2023-11-16 18:22:48.8533540,1314,138
2023-11-16 18:22:49.0656570,1008,408
2023-11-16 18:22:49.5273170,397,93
2023-11-16 18:22:49.6685440,1027,450
2023-11-16 18:22:49.8647860,2312,107
2023-11-16 18:22:50.9400470,424,96
2023-11-16 18:22:51.2853360,2739,97
2023-11-16 18:22:51.3463420,1042,424
2023-11-16 18:22:51.6313050,2675,84
2023-11-16 18:22:51.8865910,1094,385
2023-11-16 18:22:52.1798350,415,93
2023-11-16 18:22:52.2397350,1096,411
2023-11-16 18:22:52.4397450,398,127
2023-11-16 18:22:52.6216990,1052,564
2023-11-16 18:22:52.8065900,1089,394
2023-11-16 18:22:52.9137580,1160,443
2023-11-16 18:22:53.1195580,1786,50
2023-11-16 18:22:53.4208500,1090,558
2023-11-16 18:22:53.6259980,1317,180
2023-11-16 18:22:53.9727570,1179,511
2023-11-16 18:22:54.2534570,1116,368
2023-11-16 18:22:54.3319920,388,55
2023-11-16 18:22:54.9115970,4081,53
2023-11-16 18:22:54.9253040,887,112
2023-11-16 18:22:54.9514780,1020,385
2023-11-16 18:22:55.3964280,1313,135
2023-11-16 18:22:55.4616210,1055,395
2023-11-16 18:22:55.5072250,1130,391
2023-11-16 18:22:56.0410500,1062,398
2023-11-16 18:22:56.4107750,1070,411
2023-11-16 18:22:56.5295260,238,14
2023-11-16 18:22:56.6069030,1060,468
2023-11-16 18:22:56.9948010,1026,379
2023-11-16 18:22:57.0651600,1073,385
2023-11-16 18:22:57.0665850,1325,198
2023-11-16 18:22:57.1477020,387,58
2023-11-16 18:22:57.1897860,438,93
2023-11-16 18:22:57.3145070,406,86
2023-11-16 18:22:57.5458940,388,93
2023-11-16 18:22:58.4146240,398,107
2023-11-16 18:22:58.9851840,22,131
2023-11-16 18:22:59.3078020,417,110
2023-11-16 18:22:59.4250900,1052,400
2023-11-16 18:22:59.4814290,1069,388
2023-11-16 18:22:59.6075950,1019,427
2023-11-16 18:22:59.6412740,1222,396
2023-11-16 18:22:59.6519460,902,29
2023-11-16 18:23:00.0347790,1051,440
2023-11-16 18:23:00.0597880,2006,175
2023-11-16 18:23:00.0896680,1135,388
2023-11-16 18:23:00.5219540,1349,172
2023-11-16 18:23:01.1394050,1147,525
2023-11-16 18:23:01.3507440,1095,387
2023-11-16 18:23:01.6975130,1158,383
2023-11-16 18:23:02.2336300,1090,414
2023-11-16 18:23:02.5568480,396,99
2023-11-16 18:23:02.9493880,1091,397
2023-11-16 18:23:03.2397310,1083,430
2023-11-16 18:23:04.3719380,2312,107
2023-11-16 18:23:04.3983650,1136,396
2023-11-16 18:23:04.5447880,1001,375
2023-11-16 18:23:04.7038530,50,154
2023-11-16 18:23:04.7496860,1056,499
2023-11-16 18:23:04.9242510,1084,534
2023-11-16 18:23:05.3372210,1062,416
2023-11-16 18:23:05.3639980,773,41
2023-11-16 18:23:05.5161640,1070,373
2023-11-16 18:23:05.7246530,1085,407
2023-11-16 18:23:05.9630100,388,75
2023-11-16 18:23:06.3546250,383,80
2023-11-16 18:23:06.4626410,1027,660
2023-11-16 18:23:06.5486620,414,102
2023-11-16 18:23:06.7861330,1164,444
2023-11-16 18:23:07.0158510,1069,430
2023-11-16 18:23:07.2063100,1136,396
2023-11-16 18:23:07.5806880,1951,67
2023-11-16 18:23:07.6749290,2739,111
2023-11-16 18:23:07.7782740,1044,527
2023-11-16 18:23:07.8802200,1094,575
2023-11-16 18:23:07.9158190,1086,446
2023-11-16 18:23:08.7657100,991,394
2023-11-16 18:23:09.2794070,383,59
2023-11-16 18:23:10.0941710,976,388
2023-11-16 18:23:10.3680300,1158,400
2023-11-16 18:23:10.4504910,2584,148
2023-11-16 18:23:10.4894600,1089,1000
2023-11-16 18:23:10.4953070,1031,388
2023-11-16 18:23:11.1188080,1134,394
2023-11-16 18:23:11.1990930,1314,227
2023-11-16 18:23:11.2678410,400,90
2023-11-16 18:23:11.4207270,1025,604
2023-11-16 18:23:11.5165740,1052,415
2023-11-16 18:23:11.8924110,1020,420
2023-11-16 18:23:11.8994390,410,99
2023-11-16 18:23:12.0405010,998,385
2023-11-16 18:23:12.1535890,1120,419
2023-11-16 18:23:12.2827830,1112,394
2023-11-16 18:23:12.3388620,973,565
2023-11-16 18:23:12.3707890,1351,148
2023-11-16 18:23:12.4770400,2596,50
2023-11-16 18:23:12.7229600,16,163
2023-11-16 18:23:12.7233970,1069,396
2023-11-16 18:23:12.9289870,1316,193
2023-11-16 18:23:13.0121220,1025,514
2023-11-16 18:23:13.0494020,2006,77
2023-11-16 18:23:13.7988780,378,51
2023-11-16 18:23:13.9467460,1036,398
2023-11-16 18:23:13.9525920,1042,558
2023-11-16 18:23:14.2557100,1089,372
2023-11-16 18:23:14.5563710,1146,395
2023-11-16 18:23:14.6192640,1011,411
2023-11-16 18:23:15.2961210,981,382
2023-11-16 18:23:15.7568350,1138,414
2023-11-16 18:23:15.9958620,1163,418
2023-11-16 18:23:15.9965440,1087,417
2023-11-16 18:23:16.1984660,1138,517
2023-11-16 18:23:16.2637580,1160,468
2023-11-16 18:23:16.3309880,21,165
2023-11-16 18:23:16.3572160,4084,81
2023-11-16 18:23:16.4408380,1091,378
2023-11-16 18:23:16.5155420,1149,407
2023-11-16 18:23:16.5399250,4077,56
2023-11-16 18:23:16.7179020,1378,85
2023-11-16 18:23:16.8121950,1013,397
2023-11-16 18:23:16.9164530,1053,408
2023-11-16 18:23:17.0484690,1049,398
2023-11-16 18:23:17.1729920,1474,94
2023-11-16 18:23:17.1769670,243,14
2023-11-16 18:23:17.1776140,401,95
2023-11-16 18:23:17.2807640,430,106
2023-11-16 18:23:17.4995040,2445,84
2023-11-16 18:23:17.6334910,1044,415
2023-11-16 18:23:18.0037500,1179,398
2023-11-16 18:23:18.0875120,1175,401
2023-11-16 18:23:18.6488850,1034,395
2023-11-16 18:23:18.7062420,1951,46
2023-11-16 18:23:18.9230300,1134,394
2023-11-16 18:23:18.9762330,415,101
2023-11-16 18:23:19.0445380,1157,416
2023-11-16 18:23:19.3400420,983,151
2023-11-16 18:23:19.4222070,1059,448
2023-11-16 18:23:19.4994910,969,375
2023-11-16 18:23:19.9244660,243,14
2023-11-16 18:23:19.9359710,1011,373
2023-11-16 18:23:20.0444250,1040,385
2023-11-16 18:23:20.4286520,1047,419
2023-11-16 18:23:20.5875550,1135,396
2023-11-16 18:23:20.7946690,1162,401
2023-11-16 18:23:20.7948980,1150,395
2023-11-16 18:23:21.2194190,20,177
2023-11-16 18:23:21.3732030,379,70
2023-11-16 18:23:21.5164570,1106,396
2023-11-16 18:23:21.9566880,414,95
2023-11-16 18:23:22.0614340,1072,415
2023-11-16 18:23:22.7172560,238,14
2023-11-16 18:23:22.7818090,385,87
2023-11-16 18:23:23.1780250,322,18
2023-11-16 18:23:23.2252180,1026,396
2023-11-16 18:23:23.5931910,970,403
2023-11-16 18:23:23.7750200,1378,85
2023-11-16 18:23:23.9917580,13,172
2023-11-16 18:23:24.0358190,1004,388
2023-11-16 18:23:24.1258610,980,372
2023-11-16 18:23:24.9544280,1102,530
2023-11-16 18:23:25.0530090,1005,394
2023-11-16 18:23:25.2241360,403,94
2023-11-16 18:23:25.5160300,1169,451
2023-11-16 18:23:25.5624670,1140,397
2023-11-16 18:23:25.6302920,1083,395
2023-11-16 18:23:25.8130010,4079,32
2023-11-16 18:23:25.8459230,1034,398
2023-11-16 18:23:26.1429610,404,131
2023-11-16 18:23:26.2166450,1073,422
2023-11-16 18:23:26.2589240,243,14
2023-11-16 18:23:26.3975050,4125,55
2023-11-16 18:23:26.5614860,1146,389
2023-11-16 18:23:26.7287950,1017,394
2023-11-16 18:23:27.0946940,1164,395
2023-11-16 18:23:27.1660000,1312,156
2023-11-16 18:23:27.4097810,2342,81
2023-11-16 18:23:27.5779330,1096,396
2023-11-16 18:23:27.8448140,983,151
2023-11-16 18:23:28.1791630,1050,412
2023-11-16 18:23:28.3311280,399,87
2023-11-16 18:23:28.4014580,404,118
2023-11-16 18:23:28.7836300,1992,91
2023-11-16 18:23:28.8645960,1163,409
2023-11-16 18:23:28.9985960,1103,577
2023-11-16 18:23:29.4752890,1123,651
2023-11-16 18:23:29.4833410,1032,396
2023-11-16 18:23:29.5362900,315,18
2023-11-16 18:23:29.5545540,1316,151
2023-11-16 18:23:29.6482530,1014,398
2023-11-16 18:23:29.9483170,1071,426
2023-11-16 18:23:29.9650850,1069,523
2023-11-16 18:23:30.2209730,421,93
2023-11-16 18:23:30.5590490,1474,109
2023-11-16 18:23:30.9947180,1097,393
2023-11-16 18:23:31.2426540,1086,419
2023-11-16 18:23:31.9678780,238,14
2023-11-16 18:23:31.9715800,1088,382
2023-11-16 18:23:32.0875360,1088,417
2023-11-16 18:23:32.1619850,724,40
2023-11-16 18:23:32.6541370,1151,404
2023-11-16 18:23:32.7498300,1101,385
2023-11-16 18:23:32.9698530,1090,558
2023-11-16 18:23:33.4523470,960,413
2023-11-16 18:23:33.8563580,1094,411
2023-11-16 18:23:34.3502020,1111,396
2023-11-16 18:23:34.3955990,1316,140
2023-11-16 18:23:35.1704420,2611,55
2023-11-16 18:23:35.2192980,1094,377
2023-11-16 18:23:35.5396290,403,86
2023-11-16 18:23:36.0993770,1316,149
2023-11-16 18:23:36.1832480,4091,50
2023-11-16 18:23:37.5597770,1114,442
2023-11-16 18:23:37.9494840,1323,213
2023-11-16 18:23:37.9567630,4086,71
2023-11-16 18:23:38.0783500,397,181
2023-11-16 18:23:38.2153170,1069,419
2023-11-16 18:23:39.1043140,1316,207
2023-11-16 18:23:39.1508440,374,76
2023-11-16 18:23:39.8250050,994,396
2023-11-16 18:23:39.8614180,1961,96
2023-11-16 18:23:40.2516050,961,388
2023-11-16 18:23:40.2614640,397,94
2023-11-16 18:23:40.2782210,1053,380
2023-11-16 18:23:40.4453740,1314,111
2023-11-16 18:23:40.6811750,1131,432
2023-11-16 18:23:41.0993380,1198,394
2023-11-16 18:23:41.5953040,1074,377
2023-11-16 18:23:41.7046510,44,121
2023-11-16 18:23:41.7672710,738,10
2023-11-16 18:23:41.8132420,738,10
2023-11-16 18:23:42.5686670,738,20
2023-11-16 18:23:42.7790000,1026,418
2023-11-16 18:23:42.8922360,1040,399
2023-11-16 18:23:43.4420560,1133,414
2023-11-16 18:23:43.6407250,808,43
2023-11-16 18:23:43.6596140,373,78
2023-11-16 18:23:43.8145710,1138,80
2023-11-16 18:23:43.8775920,1133,379
2023-11-16 18:23:44.0891830,120,12
2023-11-16 18:23:44.2888170,1073,419
2023-11-16 18:23:44.8398030,1128,428
2023-11-16 18:23:45.0333310,1020,74
2023-11-16 18:23:45.2141440,1124,411
2023-11-16 18:23:45.2351990,1048,396
2023-11-16 18:23:45.2358140,1013,394
2023-11-16 18:23:45.6923460,4080,59
2023-11-16 18:23:45.9015090,2700,74
2023-11-16 18:23:46.1871340,376,69
2023-11-16 18:23:46.4518580,1148,393
2023-11-16 18:23:46.7828040,1018,391
2023-11-16 18:23:46.8889160,1337,79
2023-11-16 18:23:47.0460170,1099,57
2023-11-16 18:23:47.1305600,1051,396
2023-11-16 18:23:47.1362860,1138,398
2023-11-16 18:23:47.3899970,1148,375
2023-11-16 18:23:47.6506810,4088,363
2023-11-16 18:23:47.7644980,424,114
2023-11-16 18:23:47.8601890,388,80
2023-11-16 18:23:47.8960730,1091,397
2023-11-16 18:23:47.9544450,1484,88
2023-11-16 18:23:48.7350180,4090,65
2023-11-16 18:23:48.7548290,1312,181
2023-11-16 18:23:48.8312660,1031,403
2023-11-16 18:23:48.9698380,2744,60
2023-11-16 18:23:49.1430300,1089,402
2023-11-16 18:23:50.1323760,1135,390
2023-11-16 18:23:50.1784470,391,87
2023-11-16 18:23:50.2903480,974,406
2023-11-16 18:23:50.4290170,1013,396
2023-11-16 18:23:50.7578710,1316,150
2023-11-16 18:23:50.8672180,1084,429
2023-11-16 18:23:50.9384600,1162,390
2023-11-16 18:23:51.1408900,1061,117
2023-11-16 18:23:51.1656830,1046,427
2023-11-16 18:23:51.6696700,1183,501
2023-11-16 18:23:51.7427990,1182,372
2023-11-16 18:23:51.8192870,1167,398
2023-11-16 18:23:51.8456060,381,76
2023-11-16 18:23:51.9116190,4085,28
2023-11-16 18:23:51.9855520,1198,405
2023-11-16 18:23:52.0036690,1006,397
2023-11-16 18:23:52.2617720,1026,385
2023-11-16 18:23:52.2992850,1022,413
2023-11-16 18:23:52.4069740,900,102
2023-11-16 18:23:52.7871400,2584,139
2023-11-16 18:23:53.1186130,2221,200
2023-11-16 18:23:53.1521690,911,97
2023-11-16 18:23:53.3557430,1096,398
2023-11-16 18:23:53.4704010,389,87
2023-11-16 18:23:53.6464000,1102,420
2023-11-16 18:23:53.8098140,1010,391
2023-11-16 18:23:53.9130610,1148,398
2023-11-16 18:23:53.9752430,1024,396
2023-11-16 18:23:54.1087030,1023,394
2023-11-16 18:23:54.1242840,242,14
2023-11-16 18:23:54.1918100,1144,396
2023-11-16 18:23:54.5931020,995,449
2023-11-16 18:23:54.6534100,1082,411
2023-11-16 18:23:54.7368620,1020,74
2023-11-16 18:23:54.9265370,989,392
2023-11-16 18:23:55.3406670,1717,28
2023-11-16 18:23:55.6034350,1013,373
2023-11-16 18:23:55.7006530,1051,427
2023-11-16 18:23:55.9204320,382,64
2023-11-16 18:23:56.1185720,1313,204
2023-11-16 18:23:56.5367920,4081,45
2023-11-16 18:23:56.5825870,381,88
2023-11-16 18:23:56.6092070,1051,538
2023-11-16 18:23:56.7022870,243,14
2023-11-16 18:23:56.7497770,1337,79
2023-11-16 18:23:56.9346930,401,164
2023-11-16 18:23:57.1723720,120,12
2023-11-16 18:23:57.1906300,1130,398
2023-11-16 18:23:57.1910880,1134,393
2023-11-16 18:23:57.2123690,1053,385
2023-11-16 18:23:57.3313930,1015,393
2023-11-16 18:23:57.4072080,25,165
2023-11-16 18:23:57.5118150,1168,453
2023-11-16 18:23:57.7355250,1023,396
2023-11-16 18:23:58.0482850,964,476
2023-11-16 18:23:58.0880590,1360,90
2023-11-16 18:23:58.1246090,1048,397
2023-11-16 18:23:58.2790070,996,441
2023-11-16 18:23:58.3189580,890,89
2023-11-16 18:23:58.3215760,1135,415
2023-11-16 18:23:58.3615530,4077,41
2023-11-16 18:23:58.3898450,408,100
2023-11-16 18:23:58.4327770,1266,397
2023-11-16 18:23:58.7446260,403,89
2023-11-16 18:23:58.8981300,1127,398
2023-11-16 18:23:58.9716640,390,79
2023-11-16 18:23:59.7427070,1084,390
2023-11-16 18:24:00.1101020,963,399
2023-11-16 18:24:00.3781650,404,128
2023-11-16 18:24:00.4692930,1201,396
2023-11-16 18:24:00.5768520,1115,418
2023-11-16 18:24:00.9129170,1025,397
2023-11-16 18:24:01.7758170,418,113
2023-11-16 18:24:01.7987960,984,409
2023-11-16 18:24:01.9583700,1150,394
2023-11-16 18:24:02.1815650,1011,384
2023-11-16 18:24:02.5964410,1149,383
2023-11-16 18:24:02.6413740,408,103
2023-11-16 18:24:02.7497220,386,67
2023-11-16 18:24:03.2837770,1196,410
2023-11-16 18:24:03.4744390,1008,414
2023-11-16 18:24:03.6168450,985,421
2023-11-16 18:24:03.6958030,988,432
2023-11-16 18:24:03.7749220,1027,414
2023-11-16 18:24:03.7752260,1042,394
2023-11-16 18:24:03.8428610,1071,384
2023-11-16 18:24:03.8654310,1093,401
2023-11-16 18:24:04.0412730,1171,523
2023-11-16 18:24:04.2406280,1048,433
2023-11-16 18:24:04.2603230,1821,84
2023-11-16 18:24:04.4775190,388,98
2023-11-16 18:24:04.4895200,1047,99
2023-11-16 18:24:05.0217190,21,138
2023-11-16 18:24:05.5169810,971,444
2023-11-16 18:24:05.6265140,1185,434
2023-11-16 18:24:05.7131950,4089,26
2023-11-16 18:24:06.1595510,3476,125
2023-11-16 18:24:06.2792920,1231,396
2023-11-16 18:24:06.4595060,413,113
2023-11-16 18:24:06.8319130,1255,414
2023-11-16 18:24:07.1620340,922,104
2023-11-16 18:24:07.2588530,1080,375
2023-11-16 18:24:07.3803910,4124,73
2023-11-16 18:24:07.3979360,383,48
2023-11-16 18:24:07.8190190,120,12
2023-11-16 18:24:07.8463800,376,84
2023-11-16 18:24:07.8965480,2592,72
2023-11-16 18:24:07.8998390,1315,199
2023-11-16 18:24:07.9278520,36,130
2023-11-16 18:24:08.2763240,422,67
2023-11-16 18:24:08.3454680,374,44
2023-11-16 18:24:08.5317080,1360,94
2023-11-16 18:24:08.7047940,1076,396
2023-11-16 18:24:08.7240120,1313,137
2023-11-16 18:24:08.9675800,890,89
2023-11-16 18:24:09.0097030,1161,395
2023-11-16 18:24:09.4313720,382,86
2023-11-16 18:24:09.6486740,397,86
2023-11-16 18:24:09.7257060,420,88
2023-11-16 18:24:09.8440710,1062,397
2023-11-16 18:24:10.0213850,1122,377
2023-11-16 18:24:10.0458040,4076,72
2023-11-16 18:24:10.3191180,1099,420
2023-11-16 18:24:11.1646640,1048,379
2023-11-16 18:24:11.6155130,1055,413
2023-11-16 18:24:12.2304810,3476,118
2023-11-16 18:24:12.4229710,1006,44
2023-11-16 18:24:12.5415030,1670,117
2023-11-16 18:24:12.6025820,411,81
2023-11-16 18:24:13.0533090,1757,45
2023-11-16 18:24:13.0639800,999,419
2023-11-16 18:24:13.1728520,247,14
2023-11-16 18:24:13.2856970,1020,388
2023-11-16 18:24:13.3790170,442,99
2023-11-16 18:24:13.5094040,324,18
2023-11-16 18:24:13.6279160,1009,410
2023-11-16 18:24:13.6530680,391,104
2023-11-16 18:24:14.5472400,1313,157
2023-11-16 18:24:14.7737000,2236,128
2023-11-16 18:24:15.1112400,1317,198
2023-11-16 18:24:15.1157580,386,99
2023-11-16 18:24:15.1752170,1043,401
2023-11-16 18:24:15.3733710,1165,45
2023-11-16 18:24:15.4821850,1028,414
2023-11-16 18:24:15.8415070,1821,143
2023-11-16 18:24:16.3366620,4078,54
2023-11-16 18:24:16.4959950,237,14
2023-11-16 18:24:16.6750850,1151,434
2023-11-16 18:24:17.4364710,1484,159
2023-11-16 18:24:17.6367250,427,93
2023-11-16 18:24:17.7561510,1207,400
2023-11-16 18:24:17.8169780,4071,56
2023-11-16 18:24:17.8344330,1001,407
2023-11-16 18:24:17.9914960,50,168
2023-11-16 18:24:18.0794970,1381,40
2023-11-16 18:24:18.4482360,396,93
2023-11-16 18:24:18.6266410,4096,51
2023-11-16 18:24:18.9279900,1040,396
2023-11-16 18:24:18.9660250,394,88
2023-11-16 18:24:19.0969810,378,48
2023-11-16 18:24:19.1857620,4162,78
2023-11-16 18:24:19.6813510,1307,501
2023-11-16 18:24:19.9452110,974,402
2023-11-16 18:24:19.9583490,1129,467
2023-11-16 18:24:20.1291050,1040,388
2023-11-16 18:24:20.2997810,1159,405
2023-11-16 18:24:20.3882770,946,398
2023-11-16 18:24:20.6413510,967,419
2023-11-16 18:24:21.2827890,1109,383
2023-11-16 18:24:21.4532760,1171,526
2023-11-16 18:24:21.4610260,1670,65
2023-11-16 18:24:22.0841450,4164,63
2023-11-16 18:24:22.2153550,1039,399
2023-11-16 18:24:22.4600290,2169,150
2023-11-16 18:24:22.5018380,1184,405
2023-11-16 18:24:22.5364840,2910,88
2023-11-16 18:24:22.5828540,421,99
2023-11-16 18:24:22.5984680,1046,398
2023-11-16 18:24:22.7082050,1034,428
2023-11-16 18:24:22.8129280,373,93
2023-11-16 18:24:23.0106430,890,115
2023-11-16 18:24:23.2489480,377,51
2023-11-16 18:24:23.4246060,426,126
2023-11-16 18:24:23.4350090,1508,76
2023-11-16 18:24:23.7524090,1059,410
2023-11-16 18:24:24.4732750,1196,410
2023-11-16 18:24:24.8610380,1072,419
2023-11-16 18:24:25.0096040,1020,394
2023-11-16 18:24:25.0843930,26,150
2023-11-16 18:24:25.1153160,1045,378
2023-11-16 18:24:25.2634960,4098,102
2023-11-16 18:24:25.2649170,2236,101
2023-11-16 18:24:25.3584080,1116,446
2023-11-16 18:24:25.5701760,1084,418
2023-11-16 18:24:25.5738540,1338,195
2023-11-16 18:24:25.6583790,1137,509
2023-11-16 18:24:26.0221460,1130,468
2023-11-16 18:24:26.1930210,387,82
2023-11-16 18:24:26.4626190,1087,402
2023-11-16 18:24:27.1269560,4077,61
2023-11-16 18:24:27.1508520,1075,395
2023-11-16 18:24:27.2419760,1131,396
2023-11-16 18:24:27.6362040,4152,165
2023-11-16 18:24:27.8515660,4089,56
2023-11-16 18:24:28.0453640,1353,144
2023-11-16 18:24:28.1788980,1484,159
2023-11-16 18:24:29.0032460,1183,384
2023-11-16 18:24:29.1124690,1318,148
2023-11-16 18:24:29.8392220,4076,39
2023-11-16 18:24:30.1959220,1907,90
2023-11-16 18:24:30.5998880,401,82
2023-11-16 18:24:30.7111230,2765,99
2023-11-16 18:24:31.0356980,1961,95
2023-11-16 18:24:31.0528660,403,135
2023-11-16 18:24:31.0540720,389,100
2023-11-16 18:24:31.0642480,399,101
2023-11-16 18:24:31.1067090,953,375
2023-11-16 18:24:31.2338820,1066,431
2023-11-16 18:24:31.2828920,298,18
2023-11-16 18:24:31.3036690,1146,413
2023-11-16 18:24:31.6151820,1178,607
2023-11-16 18:24:31.8604850,1066,388
2023-11-16 18:24:31.8604910,1248,378
2023-11-16 18:24:31.8860150,387,68
2023-11-16 18:24:32.0224340,1027,392
2023-11-16 18:24:32.1160510,858,107
2023-11-16 18:24:32.2801570,1052,413
2023-11-16 18:24:32.3126030,2202,41
2023-11-16 18:24:32.4430390,1034,417
2023-11-16 18:24:32.5024850,1038,394
2023-11-16 18:24:32.7489410,120,12
2023-11-16 18:24:32.7867150,435,117
2023-11-16 18:24:33.0613170,4085,56
2023-11-16 18:24:33.8834030,1190,403
2023-11-16 18:24:33.9483010,3030,46
2023-11-16 18:24:33.9743620,955,68
2023-11-16 18:24:34.0201820,1248,423
2023-11-16 18:24:34.4129480,406,96
2023-11-16 18:24:34.4406930,1093,411
2023-11-16 18:24:34.6243920,434,82
2023-11-16 18:24:35.2631480,368,72
2023-11-16 18:24:35.5014360,988,375
2023-11-16 18:24:35.6131620,418,95
2023-11-16 18:24:35.6547540,1531,70
2023-11-16 18:24:35.7045350,1135,410
2023-11-16 18:24:36.2671760,1142,79
2023-11-16 18:24:36.4165790,1189,378
2023-11-16 18:24:37.0887650,394,97
2023-11-16 18:24:37.1569570,1147,498
2023-11-16 18:24:37.2040880,4087,44
2023-11-16 18:24:37.2677980,985,427
2023-11-16 18:24:37.3715770,1047,99
2023-11-16 18:24:37.4022440,1128,410
2023-11-16 18:24:37.4026980,647,74
2023-11-16 18:24:37.5552500,972,388
2023-11-16 18:24:37.6652540,242,14
2023-11-16 18:24:37.7881580,1048,412
2023-11-16 18:24:37.8991370,1062,394
2023-11-16 18:24:37.9645360,396,97
2023-11-16 18:24:37.9664320,431,99
2023-11-16 18:24:38.0951430,4107,57
2023-11-16 18:24:38.3603780,405,92
2023-11-16 18:24:38.4838830,959,384
2023-11-16 18:24:38.9348220,387,68
2023-11-16 18:24:39.0191180,1254,419
2023-11-16 18:24:39.2453700,396,75
2023-11-16 18:24:39.8812530,1100,424
2023-11-16 18:24:40.3069160,1028,408
2023-11-16 18:24:40.6244190,955,394
2023-11-16 18:24:40.7478710,19,178
2023-11-16 18:24:40.9124860,373,60
2023-11-16 18:24:41.0326490,1023,396
2023-11-16 18:24:41.0342550,1105,407
2023-11-16 18:24:41.0639850,1028,379
2023-11-16 18:24:41.1962680,4070,37
2023-11-16 18:24:41.5154420,1907,84
2023-11-16 18:24:41.5457340,1028,396
2023-11-16 18:24:41.5570640,1364,480
2023-11-16 18:24:41.6175960,1034,417
2023-11-16 18:24:41.8577320,2744,60
2023-11-16 18:24:41.8777790,1084,414
2023-11-16 18:24:42.0020620,378,45
2023-11-16 18:24:42.2182320,1028,55
2023-11-16 18:24:42.3359960,1103,396
2023-11-16 18:24:42.5463520,1314,156
2023-11-16 18:24:42.5755890,404,91
2023-11-16 18:24:42.7168180,1002,388
2023-11-16 18:24:42.9119670,1128,502
2023-11-16 18:24:43.2153960,4084,61
2023-11-16 18:24:43.4808510,1018,395
2023-11-16 18:24:43.5065050,3030,46
2023-11-16 18:24:43.6076320,840,45
2023-11-16 18:24:44.1964660,449,119
2023-11-16 18:24:44.4059280,376,145
2023-11-16 18:24:44.4594480,2169,134
2023-11-16 18:24:44.5139650,1030,393
2023-11-16 18:24:44.5265410,374,79
2023-11-16 18:24:44.5997140,1992,66
2023-11-16 18:24:45.0470160,957,388
2023-11-16 18:24:45.0704520,1043,377
2023-11-16 18:24:45.2557160,4191,51
2023-11-16 18:24:45.2784840,864,129
2023-11-16 18:24:45.3690320,2059,94
2023-11-16 18:24:46.0687640,1150,395
2023-11-16 18:24:46.4396230,386,69
2023-11-16 18:24:46.5051050,325,18
2023-11-16 18:24:46.7667410,1114,429
2023-11-16 18:24:46.8988240,4093,52
2023-11-16 18:24:46.9579350,1093,398
2023-11-16 18:24:47.0077320,1052,373
2023-11-16 18:24:47.2381220,1122,377
2023-11-16 18:24:47.4532770,1002,373
2023-11-16 18:24:48.0981640,4086,32
2023-11-16 18:24:48.2285640,4079,79
2023-11-16 18:24:48.5144100,1071,405
2023-11-16 18:24:48.5395680,1369,44
2023-11-16 18:24:48.6348640,1160,468
2023-11-16 18:24:48.7010160,1868,82
2023-11-16 18:24:49.0879980,1571,89
2023-11-16 18:24:49.6007270,719,113
